-0.20423890605548423,-0.09520684809472195,0.03414948816809805,0.4005306935709582,0.018742068325277004,-0.2522340200015438,-0.3068692223662448,-0.06195529069318635,-0.14241196063070238,0.04086658626389261,0.2501521035047915,-0.21180024767173958,-0.5475587362089351,0.2991480397881471,-0.07419318076601773,-0.1651594834449391,0.09831345934141138,5.925400125540535E-5,-0.03446922839545961,-0.2622530864282901,0.14626730247300465,-0.08661114258220291,-0.08382486499994346,0.22036606240553636,0.12469780618483027,0.496112946984503,-0.09168278480896687,-0.1065817099272517,-0.044108862925542135,-0.04682774503086873,0.30095117797676624,0.34024135032895214,0.5064967849786584,-0.024169019698963644,-0.09865321024590673,-0.06393545178709763,0.14848005525555885,0.07372816973610256,-0.002835739593545222,0.14113877928797489,0.10464285655029858,-5.99465530003669E-4,0.019252060263232937,-0.08741652591900968,0.16308750562013466,-0.0067264105282176575,-0.06799633178475566,-0.0020781391811612528,0.18053712468197394,0.05571242216706622,-0.10296292535581604,0.020133381287032737,-0.027576148184588145,-0.1287059797427331,-0.4787974176367766,0.323288895944975,-0.050467420106435505,0.29613776903145334,-0.1490965570680238,-0.05374293923828105,0.006420043901222019,0.3113511432301497,0.10190497556238229
-0.07698284322124267,0.010476962797979775,-0.18140143107561504,0.14371252037571403,-0.11681033040941664,-0.2929954104946917,-0.5714791167851347,0.11094873492439777,-0.5571612059384884,-0.014360165085948638,0.317413127232437,-0.12921156494140432,0.13108223179487485,-0.15478970153474247,-0.2741015890209899,-0.07852799764381471,0.08184550459150397,0.03422202593482042,-0.14158165377031184,0.21487581669266273,0.33868626267158464,-0.34825709334088395,-0.10443239057839163,0.049761528891711114,-0.30274816498920964,0.20650623902053822,0.30103715052657054,0.5954758178444447,-0.303315862953809,-0.151554911929621,0.009561355267355558,-0.028004508774096045,0.13647270432901223,0.5199456238979692,0.4122572239995482,-0.3024983768511877,0.2288041851654336,0.0580055576917396,-0.08064671622431793,0.19642972770588227,0.5287994496639319,0.6721678455937175,-0.2059729075570818,0.1961448206728008,0.10572540644369857,-0.057913725567589794,-0.03483869276744834,0.3509493439824188,0.4324591015483473,0.1595706989730685,-0.19077081608691338,-0.00637462810276139,-0.005825770537620054,-0.12161542947981946,0.21967976750949536,0.04406026548932656,0.13140214446734425,0.40928127670329656,-0.031104742533321756,-0.0377962460731438,0.06779638115793121,-0.1002350677538674,-0.3800948927665285
-0.19058469660740046,-0.056208914101410316,-0.27718686008657223,0.13196387415610938,0.04387066888111872,0.14278820095143677,-0.36363480512077617,-0.055084931230673054,-0.4337453635059674,0.014702450934068634,0.16391946595937365,-0.2390589136591938,-0.12650900316054928,0.056726935608451705,-0.28913934331857805,-0.21820499859588033,0.04702403755173174,-0.13302329240935404,-0.1314450870394512,0.27400057802931144,0.14330000700721324,-0.23044353397779904,-0.1435250155659616,0.03764589053922659,-0.1708436559087922,0.24454703724075733,0.4283816950311903,0.14951285471105863,-0.2327014614024459,-0.12170458846594451,0.11170260766267691,0.07250860868352162,0.1884090906784759,0.6371950806828584,0.07924189993169314,-0.2743166122612372,-7.120416447314709E-4,0.056331577524517694,-0.10020526522815787,0.14760783766650423,0.47648583677784007,0.3188440583468867,-0.22146427630376708,0.1100194639324642,0.08568101382505522,-0.0365739130137171,-0.059800390141186974,0.4280253796099238,0.19843137621554094,0.06798241404979573,0.00425813207799147,0.009150668695311705,0.01725537015237613,-0.15372315666987477,-0.02607354903780448,0.27420812327795957,-0.055400059833007116,0.08726782293865723,-0.030328090787979968,0.12386546137249377,0.1630493582853287,0.008569903781898841,-0.25575657395926765
-0.12397532880789702,-0.04143794025611137,-0.03726599867412385,-0.01621058346278113,0.15917032944784093,-0.15369625748437898,0.0872786578640148,-0.10895524710185585,0.03532652022711383,0.02862664694334975,-0.08006383615796728,-0.023853314134296744,0.4649864490739765,-0.28129249787790817,-0.0021580682743473924,-0.08606066567534806,0.043689817616458154,-0.14129128878854802,7.73261618857539E-4,0.2674122214203304,0.011994829073648065,-0.03843772485922824,-0.04064810926082852,-0.29232004085598495,-0.2702706057506748,-0.2321260638670511,0.04420183338892484,0.21481554917519272,-0.062132852269222785,-0.23873811382645152,-0.2930803676747828,-0.24022549382182518,-0.33370653243255144,0.16051515121063306,0.14440907137951092,-0.05448030544776118,-0.1272907646628275,-0.009903362917372208,-0.06690006080579773,-0.010722216344771437,0.2201373066205515,0.030511616229011673,0.034296135880441954,0.06356277443675828,-0.023088788443526024,-0.1359090017669222,-0.05958097217725495,0.17270378196931255,0.002377290481485114,-0.05428093213365138,0.18018138781845403,-0.02796292070615506,0.015277879561620938,-0.06771687686284433,0.45652635497238575,-0.2542656930460195,-0.13090789893486016,-0.13571993721257844,0.20338945942434564,0.22600921456777842,0.20651479881128518,-0.4388290584515109,-0.1640315089796252
-0.2355540290911305,-0.2973790959537014,0.0798177401916736,-0.23111158834808535,-0.18001555067319436,0.3252259142359991,-0.31998640213722096,-0.12308587550741094,0.2821014754444874,5.00511237644885E-4,0.028041715901827996,0.195173042186894,0.23270908836591,0.22822520249373926,0.18322523497649743,-0.0739848248832614,-0.027373772677828423,0.17038279900167203,-0.13836119028138058,0.1587335376401733,0.5385037144867155,0.130780428400715,1.7042489456690863E-4,0.02079693714746042,-0.24078364218182613,-0.10154472098241386,0.31115436929741463,0.18521745327826783,0.1381284833638122,-0.1260005579364527,-0.05701359239119839,-0.3210100812774512,-0.26521292733900753,0.5124218667592745,0.015025720573691092,0.14948510227882042,-0.0709933630220117,0.10117066651222881,-0.011300013593595594,0.02742831204882076,0.07726380463174692,0.42963966101347256,0.15553671223843712,-0.04159364564827361,-0.014588103177041756,-0.0033478845970008474,0.2654727447873558,0.041963623520409374,0.5541674482949007,-0.17196961983206138,0.39056094017537635,0.03327281708071965,0.04681940320152671,0.05804186073616687,0.301634082186756,0.2691394738587331,-0.22557968143101031,-0.2399883100283531,0.23131299789533244,-0.10374018455939782,-0.1214183485737337,0.1592334230404298,-0.6759728225752516
-0.19369039857236922,-0.09700188942291688,0.05532920280479739,0.3531748710080041,0.2090527556842382,-0.16239950095946215,0.5278032285347128,-0.08865336294094793,0.06109441055656882,0.029052997218537865,0.07984669055737706,-0.1680687749630503,0.030034323996365693,-0.07872799751279741,0.052460509525179465,-0.12103565498653068,0.06080860505014222,-0.10112319472680767,0.20917060027274112,0.028851268968306906,-0.5096690897724107,0.07335070276419889,-0.07172856613875045,-0.06851298702672627,0.16057930453864064,0.05813430453755053,-0.25901237684122935,-0.4736639423611508,0.017259110742381036,-0.1205497759177148,0.030595981454446013,0.10934007100404172,0.20711349272178717,-0.3409684014805793,-0.31585597839337837,0.032451190886309926,0.04172442973974098,0.03549251815638999,0.15140619413670026,0.103718517442521,0.09997573722318916,-0.6833259224452892,0.12615269732014625,-0.002321093884885117,0.014775294975242275,-0.040685874210444437,-0.13164106956678323,0.023610693667486485,-0.47133136678538373,-0.07745955933506142,0.1066515813982252,-0.007368511586579904,-0.016450374093529854,-0.028054204046015746,0.012294028957769076,-0.10197223827755539,-0.18963876356001277,-0.07654394844171436,0.04291629785049074,0.241727589714938,0.2713566936506323,-0.027647068351153645,0.6431559449465247
-0.35783946086534346,-0.2909133569852534,-0.3742950074992643,0.07722332175339369,-0.11138676539475065,-0.16397532270565277,-0.1851285291844701,-0.14235383050246994,-0.4658408398969665,-0.008221070785787751,0.32855429821271137,-0.1566026940324382,0.0733340102282617,-0.22674281937577917,-0.335607581596476,-0.18966312041668953,0.14241381879083195,0.016454349557560272,0.010558538280437504,0.3181977213901807,-0.12644471670804835,-0.26213967433926016,-0.25485890336640765,0.12656029556289658,-0.24870039750298828,0.2525953597852028,0.2760452632665618,0.0388444890094602,-0.32179859998218363,-0.2156000764520243,0.03402260835285833,-0.10048925551543149,0.14655741867980926,0.4527277338130904,0.03559476052858376,-0.2989856682530267,0.1612246957814583,0.16090749686618203,0.1348725366181285,0.2625934838336342,0.6767011705889981,0.04753138909690349,-0.14308145153653454,0.11184631742882804,0.06475991212668385,0.02020712320026377,0.002589799759248648,0.4601101169599093,0.08343174282549208,-0.014634393465422182,0.07297954338563706,0.0017971036552060643,0.038355275791913376,-0.09701115559800819,0.23282774354609267,-0.02444480148003463,-0.11019802524000157,0.1105047370245705,-0.08959807169752232,-0.08117663239060714,-0.005414438674083389,-0.02248546011056553,-0.05833445567354917
0.11675630115719024,0.16215750668029927,-0.18115267690368425,0.006790087559133399,-0.009375146923668396,0.22268041680171555,0.07975560559979639,0.1456877536378001,-0.2551204287128923,-0.0019359991503631324,0.06061005828337361,0.019974937502159368,-0.2523486903552235,0.058038740922887425,-0.1735900765365952,-0.004376711491952956,0.036919214221988614,0.054678165999046,-0.01134780805330448,0.10907623927416027,-0.1809821762654867,-0.12450644501576202,0.04074316427320941,0.10600771016438221,0.1359264864976923,0.21498720934835486,0.19100108731023677,-0.10551185061959553,-0.19718688667785209,0.19919222927218913,0.2604520879964629,0.23618716207498117,0.2344542016080974,0.19558937918408473,-0.18171600971995003,-0.1263547211895543,0.09454423159070177,-0.025231882447079232,0.08731912874042788,0.05810263861134295,0.1330359546669818,-0.035975271835264444,-0.18938855312725475,0.13456896257783538,0.04924684059926611,0.011125325533248168,-0.007571402693574176,0.174462550442359,-0.10514677452791073,0.13317915694075222,-0.14551519593863552,-0.03251092519975972,-0.006534882218288032,-0.03532650431654278,-0.2154852905310851,0.09455330459528846,0.0877314480453139,0.1469877969051717,0.0041955800723914175,0.017752670779836704,0.03886637052643783,0.12845040702737606,0.20234899961746702
-0.12037327153088075,-0.18417637476604437,0.1670829522601043,0.021501961192527855,0.0072934229424542005,0.00631726788344672,0.5208353978535509,-0.15550716876789927,0.3390005879679058,0.04230977192663517,-0.030192903650476523,0.09647772536043225,-0.009436399727438054,-0.024692688870459528,0.2313430977807569,0.054364059576867345,0.04045314770373162,0.09814722185579507,0.18794841191459105,-0.13996843231456582,-0.40590410992343373,0.2519284985750353,-0.025371517097962967,0.12080842888408531,0.18052518990666055,-0.014126909482484108,-0.35621433251773293,-0.5082259709282464,0.23876421940728715,0.018681858778876795,0.10774031869332915,0.04594772430126517,0.0389970478463181,-0.36006369362561963,-0.43451040048148126,0.24258597243956997,0.03248436715185624,0.10355404585462712,0.22929610503463282,-0.0015761949319025028,-0.11290560831395313,-0.6588905723942758,0.20213366141151595,-0.10000612807376738,-0.021054001044724616,0.04032921451239044,0.1037059502563414,-0.1626707055194604,-0.3668251289055264,-0.07098790230987453,0.17095227339132854,-0.04541278988151645,0.028574963526700345,0.11323171407489217,-0.06502852285151857,-0.07240388276373126,-0.11680079378119061,-0.15488208061061084,0.0371503683192883,-0.08456357079561025,-0.06825608105713554,0.17735748403442367,0.5352239191558329
-0.15184977291454468,-0.11097124073681759,0.13468622070856087,0.35943785000239226,0.013387821922853212,-0.14494880993361686,-0.1530339811596878,-0.03168484929788103,0.08905281957437987,-0.0429413227751165,0.2696982360054568,-0.14390439820531933,-0.5332949732843646,0.3993644449980895,0.1030582593021862,-0.11473499067285213,0.05347728336739218,0.0731928811265046,0.016925196668450077,-0.3656147736041892,0.08528436490104055,0.16793224451377273,-0.11394966348000647,0.26840422002103753,0.1867589384210821,0.4578636891442139,-0.23251877509245367,-0.305958667885057,0.09513203399716094,0.02311665197897768,0.32586520843292477,0.2854418974654508,0.44106016070869974,-0.19267870085535618,-0.2446082539262547,0.1444446823702415,0.14401340261565485,0.0756666060101026,0.07088095118223636,0.13357036866829594,-0.06266829932490339,-0.13668686739214586,0.1436649783600438,-0.149011421266953,0.1392260559483163,0.030462781499698208,-0.0668060223144532,-0.16970252282212253,0.14462226442433737,0.03789636377581999,0.031776545363845846,-0.010743276298248769,0.04897266344188381,-0.06416273118412325,-0.3768419404412938,0.3541071312068235,0.00697383997763764,0.1907664420160129,-0.18251976678014084,-0.09312470018721566,-0.020901092780970885,0.4365730719017185,0.21679849484979352
0.1819884018493774,0.14111823985620492,0.24598391772949543,-0.2969047363563272,-0.02655129318481003,0.20931418630860785,0.22670915043393003,0.07753373397084289,0.46244481106842034,-0.03388098406860003,-0.33353412888686557,0.28847442485421226,0.2743664567301699,0.05265344517362431,0.263776512884749,0.21786396215340448,-0.13262522883896208,-0.007759788566128893,0.04756689879834841,-0.0833871148337701,0.0526245282673703,0.3016794027886326,0.22063112276117824,-0.097784712138924,0.06407455140092176,-0.4198216110282698,-0.0704870579563911,-0.03094722913286497,0.2597197417109235,0.05866276421262029,-0.1725516499740013,-0.16402013459577183,-0.33436209445078785,-0.2193023863618531,0.026151188861669616,0.2525145367126635,-0.15232184466897605,-0.1060105915905421,0.0028351717006233623,-0.24641198034104717,-0.40133373933158006,-0.017858947079256407,0.1704444086018184,-0.05064524115722688,-0.08208742805258977,-0.004284431612100165,0.09105478239707082,-0.3014608902900681,-0.03570317049296725,-0.06377906578036027,0.10358823087742428,-0.03792677436174002,0.0136631061942111,0.12809462561474527,0.08285028108092499,-0.17132260922468212,0.011049349134992554,-0.2867210382621267,0.19011719208995265,0.030248019281542905,-0.048145174235132634,-0.02698304381122455,-0.11906629807179898
-0.1902178248420824,0.039444866918762596,0.22851241679991283,0.5415380794032397,0.3284149373189257,-0.3293933885372844,-0.20678539534839252,-0.09122106261955552,0.06589750207620658,0.037689955971194386,0.23741563811836885,-0.3563337129050067,-0.330240653195444,0.32598238096292037,0.08393925179261978,-0.11277421847416323,-0.008279221726465398,-0.1410185633934023,-0.07770212100158595,-0.26682186711726896,0.2861151751196573,0.033617598968900986,-0.11994260433918792,-0.02899157538108181,0.023798644370518336,0.29718810429700404,-0.16409311198895865,0.050168881065285435,-0.0010780823238092092,-0.15285113259671346,0.13295560200645917,0.2527368013783138,0.40601327935241255,-0.13113169660897997,0.026037726999298655,0.05163902978101513,0.11166767991077337,-0.12193909589013946,-0.17265624335147076,0.09663708456881799,-0.051317934291408594,0.13567442032058138,0.08978122552686058,-0.130392135784976,0.12882433812424002,-0.125550780999029,-0.205850056300578,-0.1271319865111798,0.27173247904603004,-0.10899654750660709,-0.07637966327435652,0.03114772857845198,-0.036506774359072396,-0.1687458297294283,-0.3151381167801548,0.37366586671710683,-0.09970139881973979,0.25344990532195405,-0.0024227594471966044,0.22719232843859424,0.2770707112735947,0.07960361158891269,-0.05006690374910904
0.13562217768090593,0.23265550330858265,0.23699646126987897,0.10462818525241961,0.15997319166597018,-0.17653890628616956,-0.24433269838820232,0.1067632898302665,0.20634235781843183,0.03748653833791821,-0.125644227414214,-0.005400399103111191,-0.139832813988183,0.17886683973321774,0.0721725448942695,0.08670695260643818,-0.06354022849574655,-0.1079519351305439,-0.18293124710455463,-0.1550208866089587,0.3725568342197397,0.11143187295054625,0.14984443001742748,-0.15895242097866635,0.008037120540812445,-0.13877922796243003,-0.14400303681414237,0.23757540765803223,0.09768889758988404,0.08148452400177353,-0.11284558605790648,0.10010368819037528,0.019871436069851676,-0.19751765586952164,0.24742069948854964,0.15317641264338358,-0.10316782227993866,-0.12800588030903642,-0.25973926602050285,-0.15127155600976058,-0.3896703079762559,0.35705818431738295,0.025071641071296936,-0.11810693666937017,0.008541791224702737,-0.09085028794315361,-0.09228661705029052,-0.3266114869732704,0.3117921206882677,-0.004226665127173304,-0.08886990748915592,0.025251643870006266,0.049276992866767344,-0.05647899003917781,-0.2074406830349411,0.14268235884920674,0.03555464513492021,0.0020634648848282446,-0.0067392235676391014,0.14364233754002348,0.10633711984345026,-0.12686115854004582,-0.22592239071639342
